lemma	codlem	gen	codmorf	keep	throwLst
imperfectus	N2/1	*	Af-	i0488	D7D7F
imperiosus	N2/1	*	Af-	i0493	D7D89
imperium	N2	n	NcB	i0496	D7D8A
impermutabilis	N3A	*	Af-	i0501	D7D8C
impero	V1		VmF	i0503	D7D75
impertilis	N3A	*	Af-	i0447	D7D95
impertinens	N3A	*	Af-	i0513	D7D96
impetiginosus	N2/1	*	Af-	i0524	D7DA0
impetigo	N3B	f	NcC	i0525	D7DA1
impeto	V3		VmH	i0527	D7D9E
impetratio	N3B	f	NcC	i0529	D7DA4
impetrio	V4		VmL	i0532	D7DA6
impetus	N4	m	NcD	i0521	D7DA8
impilo	V1		VmF	i9546	D7DAH
impingo	V3		VmH	i0547	D7DB2
impio	V1		VmF	i0552	D7DAB
implago	V1		VmF	i0558	D7DBA,D7DBB
implanator	N3B	m	NcC	i0559	D7DBF
implano	V1		VmF	i0560	D7DBE
implecticus	N2/1	*	Af-	i0563	D7DC3
implecto	V3		VmH	i0564	D7DC2
implementum	N2	n	NcB	i0565	D7DC8
impleo	V2		VmG	i0566	D7DCA
impletor	N3B	m	NcC	i0568	D7DCB
implicamentum	N2	n	NcB	i0570	D7DCD
implicatura	N1	f	NcA	i0586	D7DCH
implicito	V1		VmF	i0573	D7DD3
implico	V1		VmF	i0574	D7DCE,D7DCF
impluo	V3		VmH	i0580	D7DD7
impluuiatus	N2/1	*	Af-	i0581	D7DDB
impluuium	N2	n	NcB	i0582	D7DDC
impoenitentia	N1	f	NcA	i0584	D7DDG
impoenitudo	N3B	f	NcC	i0585	D7DDH
importabilis	N3A	*	Af-	i0596	D7DE7
importo	V1		VmF	i0599	D7DEB,D7DEC
importunitas	N3B	f	NcC	i0600	D7DEG
importunus	N2/1	*	Af-	i0601	40450,D7DF1
impos	N3A	*	Af-	i0603	D7DF2
impositio	N3B	f	NcC	i0605	D7DF6
impossibilis	N3A	*	Af-	i0608	D7DFA
impossibilitas	N3B	f	NcC	i0609	D7DFB
impostor	N3B	m	NcC	i0610	D7DFE
impostura	N1	f	NcA	i9836	D7DFH
impotentia	N1	f	NcA	i0613	D7DG5,D7DG6
impraegno	V1		VmF	i0614	D7DGC
impraeputiatus	N2/1	*	Af-	i0619	D7DGF
impraescientia	N1	f	NcA	i0620	D7DGG
impraesentiarum	I		X--	i9917	D7DGH
impraestabilis	N3A	*	Af-	i0622	D7DH0
impraeuaricabilis	N3A	*	Af-	i0623	D7DH5
imprecatio	N3B	f	NcC	i0625	D7DH9
imprecor	V1		VmF	i0626	D7DH7
imprensibilis	N3A	*	Af-	i0627	D7DHE
impressio	N3B	f	NcC	i0628	D7DHF,D7DHG
impretiabilis	N3A	*	Af-	i0630	D7E04
improbitas	N3B	f	NcC	i0637	D7E0H,D7E10,D7E11
improbus	N2/1	*	Af-	i0642	D7E15
improlis	N3A	*	Af-	i0647	D7E1A
imprope	I		X--	i0650	D7E1F
improperatus	N2/1	*	Af-	i3132	D7E20
improperium	N2	n	NcB	i0651	D7E21
impropugnatus	N2/1	*	Af-	i0656	D7E27
improtectus	N2/1	*	Af-	i0661	D7E28
improuidentia	N1	f	NcA	i0662	D7E2A
impulso	V1		VmF	i0679	D7E36
impulstrix	N3B	f	NcC	i0681	D7E39
impulsus	N4	m	NcD	i9860	D7E3A
impunctus	N2/1	*	Af-	i0683	D7E3C
impunis	N3A	*	Af-	i0684	D7E3D
imputatio	N3B	f	NcC	i0694	D7E4A
imputo	V1		VmF	i0697	D7E48,D7E49,D7E47
imus	N2/1	*	Af-	i0701	D7E4G
in	I		X--	i0702	D7E4H
inaccessibilis	N3A	*	Af-	i0712	D7E53
inaccusatus	N2/1	*	Af-	i0717	D7E54
inaequalitas	N3B	f	NcC	i0730	D7E66
inaltero	V1		VmF	i0745	D7E73
inalto	V1		VmF	i0746	D7E74,D7E70
inamarico	V1		VmF	i0749	D7E75
inanio	V4		VmL	i0766	D7E7E
inanitas	N3B	f	NcC	i0768	D7E7F
inapprehensibilis	N3A	*	Af-	i0773	D7E82
inaquo	V1		VmF	i0775	D7E84,D7E85
inattingibilis	N3A	*	Af-	i0794	D7E8D
incallo	V1		VmF	i0820	D7EB5
incandido	V1		VmF	i0823	D7EC1
incanto	V1		VmF	i0828	D7EC6,D7EC7,D7EC8,D7EC9
incarnatio	N3B	f	NcC	i0835	D7EEA,D7EEB
incarno	V1		VmF	i0836	D7EE9
incauillatio	N3B	f	NcC	i0843	D7EG3
incensio	N3B	f	NcC	i0860	D7F00
incentor	N3B	m	NcC	i0866	D7F07,D7F08
inceptio	N3B	f	NcC	i0869	D7F0E
inceptum	N2	n	NcB	i9861	D7F0F
inceptus	N4	m	NcD	i9861	D7F0G
incertitudo	N3B	f	NcC	i0876	D7F11
incesso	V3		VmH	i0882	D7F18
incesto	V1		VmF	i0885	D7F1A
incharaxo	V1		VmF	i0889	D7F1E
incibo	V1		VmF	i0895	D7F2B
incinero	V1		VmF	i0903	D7F39
incisio	N3B	f	NcC	i0914	D7F53,D7F4H,D7F54,D7F50,D7F55,D7F51,D7F56,D7F4F,D7F52,D7F4G
incisor	N3B	m	NcC	i0915	D7F58
incito	V1		VmF	i0923	D7F61
inciuilitas	N3B	f	NcC	i0927	D7F65
inclamo	V1		VmF	i0930	D7F67
inclinatio	N3B	f	NcC	i0941	D7F74
inclino	V1		VmF	i0944	D7F72,D7F71
inclusor	N3B	m	NcC	i0947	D7F82
incognitus	N2/1	*	Af-	i3147	D7F8B
incognosco	V3		VmH	i0957	D7F8D
incomitio	V1		VmF	i0974	D7F9F
incommodus	N2/1	*	Af-	i0985	D7FA1
incomparabilis	N3A	*	Af-	i0993	D7FA8
incompositus	N2/1	*	Af-	i1001	D7FB4
incomprehensibilis	N3A	*	Af-	i1002	D7FB5
inconsultum	N2	n	NcB	i1052	D7FC9
incoprio	V1		VmF	i1079	D7FE3
incorporalis	N3A	*	Af-	i1084	D7FEC
incorporalitas	N3B	f	NcC	i1085	D7FED
incorporo	V1		VmF	i1088	D7FEF,D7FEG
incoxo	V1		VmF	i1098	D7FF9
incredulitas	N3B	f	NcC	i1106	D7FG2
incremento	V1		VmF	i1109	D7FG4
increpatio	N3B	f	NcC	i1112	D7FG9
increpator	N3B	m	NcC	i1114	D7FGA
incresco	V3		VmH	i1118	D7FGE
incriminatio	N3B	f	NcC	i1121	D7FH0
incubator	N3B	m	NcC	i1128	D7FHE,D7FHF
incubo	V1		VmF	i1131	D7FHD
inculcator	N3B	m	NcC	i1136	D7G04
inculpo	V1		VmF	i1141	D7G06
incuriositas	N3B	f	NcC	i1154	D7G15
incurro	V3		VmH	i1156	D7G1A
incursio	N3B	f	NcC	i1160	D7G1E
incuruo	V1		VmF	i1169	D7G23,D7G24
incussor	N3B	m	NcC	i1177	D7G29
indages	N3B	f	NcC	i1184	D7G2E
indago	N3B	f	NcC	i1186	D7G33,D7G31,D7G32
indemnis	N3A	*	Af-	i1218	D7G4G
indemnitas	N3B	f	NcC	i1219	D7G50
indeuotio	N3B	f	NcC	i1244	D7G63,D7G64
indictio	N3B	f	NcC	i1255	D7G77,D7G73,D7G74,D7G75,D7G76
indisciplinatio	N3B	f	NcC	i1292	D7G9E
indoloria	N1	f	NcA	i1338	D7GBE
inductio	N3B	f	NcC	i1355	D7GD6,D7GD7
inductor	N3B	m	NcC	i1357	D7GDB
inductorium	N2	n	NcB	i1357	D7GDC
indulco	V1		VmF	i1361	D7GDF
indulgitas	N3B	f	NcC	i1363	D7GE1
indultor	N3B	m	NcC	i1364	D7GE3
indultum	N2	n	NcB	i9871	D7GE4
induro	V1		VmF	i1369	D7GE9
industria	N1	f	NcA	i1376	D7GF1
ineptitudo	N3B	f	NcC	i1425	D7GH2,D7GH1
inequito	V1		VmF	i1428	D7GH5
inerticula	N1	f	NcA	i1436	D7GHA
inerticulus	N2/1	*	Af-	i1436	D7GHB
ineruditio	N3B	f	NcC	i1437	D7GHF
infamia	N1	f	NcA	i1507	D7H23,D7H24,D7H25
infamium	N2	n	NcB	i1507	D7H26
infamo	V1		VmF	i1509	D7H20,D7H21
infanto	V1		VmF	i1517	D7H2D
infantula	N1	f	NcA	i1518	D7H35
infaustus	N2/1	*	Af-	i1523	D7H3H
infectorium	N2	n	NcB	i1528	D7H42
infelico	V1		VmF	i1534	D7H45
infernum	N2	n	NcB	i1547	D7H55,D7H53,D7H54
infertilitas	N3B	f	NcC	i1550	D7H5D
infertor	N3B	m	NcC	i1551	D7H5E
inficior	V1		VmF	i1595	D7H6C
infidelitas	N3B	f	NcC	i1565	D7H70
infirmis	N3A	*	Af-	i1585	D7H80
infirmitas	N3B	f	NcC	i1583	D7H81
inflabello	V1		VmF	i1596	D7H8B
inflagro	V1		VmF	i1598	D7H8D
inflator	N3B	m	NcC	i1605	D7H91
inflictio	N3B	f	NcC	i1612	D7H94
influuium	N2	n	NcB	i1618	D7H99
informitas	N3B	f	NcC	i1627	D7HAA
informo	V1		VmF	i1628	D7HA8
inforo	V1		VmF	i1629	D7H9H
infractor	N3B	m	NcC	i1636	D7HBA
infrigido	V1		VmF	i1651	D7HC8
infundo	V3		VmH	i1671	D7HDC,D7HDD
infusio	N3B	f	NcC	i1674	D7HE5
ingeniositas	N3B	f	NcC	i1686	D7HFD
ingenium	N2	n	NcB	i1688	D7HG2,D7HG3,D7HG4,D7HG0,D7HG5,D7HG1,D7HG6
ingluuies	N5	f	NcE	i1700	D7HHD
ingratitudo	N3B	f	NcC	i1705	D800E,D800F
ingrauo	V1		VmF	i1711	D8013,D8012
ingressio	N3B	f	NcC	i1713	D801A
ingressus	N4	m	NcD	i9880	D801E,D801F,D801G
ingusto	V1		VmF	i1721	D802B
inhabitator	N3B	m	NcC	i1725	D802G
inhiatio	N3B	f	NcC	i1731	D803A
inhonestas	N3B	f	NcC	i1738	D8040
inhonesto	V1		VmF	i1739	D803H
inhonoris	N3A	*	Af-	i1745	D8044
inhonoro	V1		VmF	i1746	D8042
inhumanatio	N3B	f	NcC	i1752	D8047,D8048
iniectio	N3B	f	NcC	i1760	D804H,D8050
inimico	V1		VmF	i1766	D8056
initiatio	N3B	f	NcC	i1785	D806A
initiator	N3B	m	NcC	i1786	D806B
initiatrix	N3B	f	NcC	i1787	D806C
initio	V1		VmF	i1788	D8068
inito	V1		VmF	i1790	D7H7E
iniunctio	N3B	f	NcC	i1796	D8071
iniuria	N1	f	NcA	i1799	D8075,D8076
iniuro	V1		VmF	i1803	D8074,D807E
iniustitium	N2	n	NcB	i1806	D8080
inlex	N3A	*	Af-	D808H	D8090
innodo	V1		VmF	i1826	D80B9
innotesco	V3		VmH	i1830	D80C0
innumerus	N2/1	*	Af-	i1850	D80C7
innuptus	N2/1	*	Af-	i1852	D80CA
inopportunitas	N3B	f	NcC	i8895	D80E9
inorno	V1		VmF	i1908	D80F0
inoro	V1		VmF	i1909	D80EB
inquies	N3B	f	NcC	i1916	D810D
inquietator	N3B	m	NcC	i1918	D810H
inquieto	V1		VmF	i1919	D810F
inquietudo	N3B	f	NcC	i1920	D8110
inquilina	N1	f	NcA	i1922	D8111
inquilinus	N2	m	NcB	i1922	D8112
inquiro	V3		VmH	i1928	D8117
inquisitio	N3B	f	NcC	i1930	D8119,D811A
insanitas	N3B	f	NcC	i1942	D8147
inscius	N2/1	*	Af-	i1963	D8153
insecutio	N3B	f	NcC	i1980	D815F
insensibilitas	N3B	f	NcC	i1991	D816D
insertatio	N3B	f	NcC	i2004	D8179
insidiatrix	N3B	f	NcC	i2019	D8185
insigne	N3B	n	NcC	i2023	D818D,D818E,D818F
insimulator	N3B	m	NcC	i2034	D819D
insinuator	N3B	m	NcC	i2037	D81A1
insinuo	V1		VmF	i2039	D819G,D819H,D81A0
insolo	V1		VmF	i2058	D81AF,D81AE
insomnietas	N3B	f	NcC	i2063	D81BA
insomnitas	N3B	f	NcC	i2066	D81BB
insono	V1		VmF	i2069	D81BF,D81BE
insordesco	V3		VmH	i2075	D81C3
inspecto	V1		VmF	i2084	D81CB
inspector	N3B	m	NcC	i2085	D81CC
inspico	V1		VmF	i2095	D81D0
inspiratio	N3B	f	NcC	i2097	D81D7
inspisso	V1		VmF	i2101	D81DA,D81DB
instigator	N3B	m	NcC	i2119	D81EG
instillatio	N3B	f	NcC	i2123	D81EH
institutio	N3B	f	NcC	i2137	D81FB,D81FC
institutor	N3B	m	NcC	i2138	D81FD
instructor	N3B	m	NcC	i2149	D81G1
insubulo	V1		VmF	i2163	D81GH
insuetudo	N3B	f	NcC	i2170	D81H4
insufflo	V1		VmF	i2174	D81HA
insulto	V1		VmF	i2190	D81HF
insum	VA		VmN	i2191	D7H02
insumptio	N3B	f	NcC	i2194	D8203
insurrectio	N3B	f	NcC	i2201	D820C
insusurro	V1		VmF	i2206	D820G
intamino	V1		VmF	i2211	D821E
integritas	N3B	f	NcC	i2218	D822H
integritudo	N3B	f	NcC	i2219	D8231
integro	V1		VmF	i2220	D822B,D822C,D822D
intellectualitas	N3B	f	NcC	i2229	D8234
intellectus	N4	m	NcD	i9893	D8235,D8236,D8237
intentator	N3B	m	NcC	i2250	D8257
intentio	N3B	f	NcC	i2248	D825D,D8259,D825A,D825B,D825C
interbito	V3		VmH	i2267	D826B
intercapedino	V1		VmF	i2274	D826E
intercedo	V3		VmH	i2278	D8272,D8271
interceptio	N3B	f	NcC	i2279	D8274
intercessio	N3B	f	NcC	i2281	D8275
intercessor	N3B	m	NcC	i2282	D8276,D8277
intercisio	N3B	f	NcC	i2288	D8280
interfector	N3B	m	NcC	i2324	D82A1,D82A4
interfemus	N3B	n	NcC	i2328	D82A6
interiectio	N3B	f	NcC	i2354	D82B2
interlunium	N2	n	NcB	i2378	D82CD
interminatio	N3B	f	NcC	i2390	D82D2
interminus	N2/1	*	Af-	i2392	D82D4
intermissio	N3B	f	NcC	i2394	D82D6
interpedio	V4		VmL	i2427	D82DF
interpellatio	N3B	f	NcC	i2428	D82E1
interpellator	N3B	m	NcC	i2429	D82E2
interpello	V1		VmF	i2431	D82DH
interpolo	V1		VmF	i2440	D82E7
interpolus	N2/1	*	Af-	i2439	D82E8
interpretatio	N3B	f	NcC	i2446	D82EH
interrex	N3B	m	NcC	i2463	D82FB
interrogatio	N3B	f	NcC	i2471	D82FH,D82FG
interruptor	N3B	m	NcC	i2479	D82G1
interscapilium	N2	n	NcB	i2483	D82G4
intersto	V1		VmF	i2506	D82H2
interula	N1	f	NcA	i2519	D8306
intimo	V1		VmF	i2557	D8319
intitulo	V1		VmF	i2562	D831G
intolero	V1		VmF	i2565	D831H
intrico	V1		VmF	i2591	D8350
intrio	V4		VmL	i2594	D8354
intro	V1		VmF	i2596	D833E
introduco	V3		VmH	i9922	D8356,D8357
introitus	N4	m	NcD	i2599	D835F,D835G,D8360,D8361,D835E
intromitto	V3		VmH	i9925	D8367
intueor	V2		VmG	i2620	D8371
inualitudo	N3B	f	NcC	i2633	D838A,D838B
inubero	V1		VmF	i2637	D838H
inuenio	V4		VmL	i2649	D8396
inuentarium	N2	n	NcB	i2650	D8399,D839A
inuentarius	N2/1	*	Af-	i2650	D839B
inuentio	N3B	f	NcC	i2651	D839D,D839C
inuentor	N3B	m	NcC	i2653	D839G
inuestio	V4		VmL	i2672	D83AG,D83AH
inuilesco	V3		VmH	i2688	D83BC
inuilio	V1		VmF	i2689	D83BD
inuilito	V1		VmF	i2689	D83BE
inuio	V1		VmF	i2693	D83B5
inuiscero	V1		VmF	i2698	D83C4
inuisito	V1		VmF	i2701	D83C7
inuisor	N3B	m	NcC	i2703	D83C8
inuitatio	N3B	f	NcC	i2707	D83CE
inuitator	N3B	m	NcC	i2709	D83CG,D83CF
inuium	N2	n	NcB	i2716	D83D5
inuius	N2/1	*	Af-	i2716	D83D6
inunctio	N3B	f	NcC	i2726	D83DB
inundatio	N3B	f	NcC	i2727	D83DC
inuocatio	N3B	f	NcC	i2730	D83DG
inuoluulus	N2	m	NcB	i2744	D83E5
ioculator	N3B	m	NcC	i2769	D83GF,D83GH
iocus	N2	m	NcB	i2772	D83H2
ira	N1	f	NcA	i2784	D843E,D843F
irratio	N3B	f	NcC	i2804	D8453
irrecuperabilis	N3A	*	Af-	i2814	D8458
irredibilis	N3A	*	Af-	i2816	D845A
irrefragabiliter	I		X--	i2820	D845D
irregibilis	N3A	*	Af-	i2824	D845G
irregressibilis	N3A	*	Af-	i2825	D8462
irremissibilis	N3A	*	Af-	i2833	D8466
irremotus	N2/1	*	Af-	i2834	D8467
irreptor	N3B	m	NcC	i2848	D846B
irresolutus	N2/1	*	Af-	i2855	D846F
irreuerens	N3A	*	Af-	i2862	D8471
irridiculum	N2	n	NcB	i2869	D8474
irrogatio	N3B	f	NcC	i2890	D8478
irrumpo	V3		VmH	i2906	D847A
iter	N3B	n	NcC	i2961	D84AF
itero	V1		VmF	i2966	D84AG
itinerarium	N2	n	NcB	i2970	D84B6
itinerarius	N2/1	*	Af-	i2970	D84B7
itito	V1		VmF	i2973	D84BB
iudex	N3B	m	NcC	i2990	D84D5
iudicatio	N3B	f	NcC	i2992	D84DB
iudicatum	N2	n	NcB	i9912	D84DE,D84DF,D84DG
iudiciariae	N1	f	NcA	i2996	D84E6
iudiciarius	N2/1	*	Af-	i2996	D84E7
iudicium	N2	n	NcB	i2998	D84EE,D84EA,D84EF,D84EB,D84EG,D84EC,D84EH,D84ED
iugalis	N3A	*	Af-	i3001	D84F6
iugalitas	N3B	f	NcC	i3002	D84F7
iugatio	N3B	f	NcC	i3004	D84FD
iugator	N3B	m	NcC	i3005	D84FE
iugeratio	N3B	f	NcC	i3008	D84G1
iugitas	N3B	f	NcC	i6014	D84GE
iugo	V3		VmH	i3016	D84G2
iugulator	N3B	m	NcC	i3020	D84H6,D84H7
iumentarius	N2/1	*	Af-	i3032	D850E
iuncina	N1	f	NcA	i3036	D851B
iunctor	N3B	m	NcC	i3041	D851H
iunix	N3B	f	NcC	i3103	D852G
iuratio	N3B	f	NcC	i3050	D854A,D8549
iuratorius	N2/1	*	Af-	i3051	D854D
iuridicus	N2	m	NcB	i3064	D855F
iussio	N3B	f	NcC	i3076	D8573
iussor	N3B	m	NcC	i3078	D8574
iustificatio	N3B	f	NcC	i3079	D858D,D858E
iustificator	N3B	m	NcC	i3080	D858F
iustifico	V1		VmF	i6081	D858A,D858B,D8589
iusto	V1		VmF	i3086	D857A
iuuamen	N3B	n	NcC	i3091	D85AH
iuuenalia	N3B	n	NcC	i3093	D85B2
iuuenculesco	V3		VmH	i3096	D85B4
iuuento	V1		VmF	i3107	D85BB
iuxta	I		X--	i3111	D85C2
kalendae	N1	f	NcA	k0002	D85DD
kalendarium	N2	n	NcB	k0003	D85DG,D85DH,D85E0,D85E1
labdacismus	N2	m	NcB	l0005	D8684
labeo	N3B	m	NcC	l0012	D868G,D868H
labes	N3B	f	NcC	l0014	D8694
labesco	V3		VmH	l0115	D8695
laboratio	N3B	f	NcC	l0027	D86B1
laboriosus	N2/1	*	Af-	l0029	D86BH
laboro	V1		VmF	l0030	D86AE,D86AF,D86AB,D86AG,D86AC,D86AD
lacerator	N3B	m	NcC	l0049	D86EG
lacerna	N1	f	NcA	l0051	D86F2
lacessitio	N3B	f	NcC	l0059	D86FB
lacrima	N1	f	NcA	l0069	D86GB
lacuna	N1	f	NcA	l0101	D872B,D872C
lacus	N2	m	NcB	l0665	D872F
laetamen	N3B	n	NcC	l0118	D8743,D8744
laetus	N2	m	NcB	l0130	D874D
laetus	N2/1	*	Af-	l0130	D874E,45435
lagona	N1	f	NcA	l0138	D876B
lallo	V1		VmF	l0151	D8784
lamentatio	N3B	f	NcC	l0163	D8799
lamentum	N2	n	NcB	l0160	D879C
lamina	N1	f	NcA	l0169	D87A3,D87A4,D87A5,D87A6
lampada	N1	f	NcA	l0181	D87AH
lampas	N3B	f	NcC	l0181	D87B8,D87B9
lampo	V1		VmF	l0182	D87B6
lanaria	N1	f	NcA	l0186	D87D3,D87D2
lanaris	N3A	*	Af-	l0186	D87D6
lanarius	N2/1	*	Af-	l0186	D87D8
lancea	N1	f	NcA	l0189	D87DG
lancino	V1		VmF	l0196	D87EE
lanciola	N1	f	NcA	l0192	D87EF
languitudo	N3B	f	NcC	l0211	D8813
laniatorium	N2	n	NcB	l0217	D881C
lanifex	N3B	m	NcC	l0222	D881H
lanio	N3B	m	NcC	l0229	D8824
lanositas	N3B	f	NcC	l0241	D8837
lanterna	N1	f	NcA	l0243	D8842
lapidarius	N2/1	*	Af-	l0255	D886H,D886G
lapido	V1		VmF	l0262	D886D,D886E
lapidositas	N3B	f	NcC	l0263	D8877
laqueus	N2	m	NcB	l0285	D889E,D889D
lar	N3B	m	NcC	D889G	D889H,D88A0
largitas	N3B	f	NcC	l0295	D88BF
largitio	N3B	f	NcC	l0296	D88BG
largitudo	N3B	f	NcC	l0299	D88C1,D88C2
lata	N1	f	NcA	l0392	D88FB,D88FC
lateralia	N3B	n	NcC	l0344	D88G4,D88G5
laterculus	N2	m	NcB	l0348	D88GE,D88GF
latero	V1		VmF	l0352	D88G9
latinizo	V1		VmF	l0365	D890E
latino	V1		VmF	l0366	D8906
latio	N3B	f	NcC	l0367	D890G
latrix	N3B	f	NcC	l0382	D891F
latro	N3B	m	NcC	l0384	D891G
latrunculator	N3B	m	NcC	l9388	D892B
latum	N2	n	NcB	l0392	D892H
latus	N2/1	*	Af-	l0392	D893A,D8935,D8936,D8937,D8933,D8939,D8934
lauator	N3B	m	NcC	l0400	D8947,D8948
lauatorium	N2	n	NcB	l0400	D894B,D8949,D894A
lauatorius	N2/1	*	Af-	l0400	D894C
laudabilitas	N3B	f	NcC	l0404	D8957
laudatio	N3B	f	NcC	l0406	D8963,D8964,D8965,D8962
laudator	N3B	m	NcC	l0408	D8966
laudo	V1		VmF	l0411	D895F,D895G,D895H,D895E
laurea	N1	f	NcA	l0223	D899A
laureola	N1	f	NcA	l0420	D899D
lautitas	N3B	f	NcC	l0436	D89AH
lautumiae	N1	f	NcA	l0439	D89B5
laxatio	N3B	f	NcC	l0443	D89BH,D89C0
laxo	V1		VmF	l0446	D89BF,D89BG
lebes	N3B	m	NcC	l0450	D89E5
lectarius	N2/1	*	Af-	l0451	D89F9
lectio	N3B	f	NcC	l0457	D89GG,D89GH,D89GF
lector	N3B	m	NcC	l0464	D89HE,D89HF,D89HC,D89HD
lectrix	N3B	f	NcC	l0466	D8A0F
lectum	N2	n	NcB	l0471	D8A13
lecturio	V4		VmL	l0470	D8A19
lectus	N2	m	NcB	l0471	D8A1C,D8A1D
leda	N1	f	NcA	l0473	D8A20,D8A21,D8A1G,D8A1H
legatarius	N2/1	*	Af-	l0477	D8A42,D8A43
legatio	N3B	f	NcC	l0478	D8A46
legatiuum	N2	n	NcB	l0479	D8A47
legator	N3B	m	NcC	l0480	D8A48,D8A49
legatum	N2	n	NcB	l0497	D8A4E,D8A4F
legio	N3B	f	NcC	l0486	D8A6D
legitimus	N2/1	*	Af-	l0492	46473,D8A76,D8A77
lego	V1		VmF	l0495	D8A3F,D8A3G
lego	V3		VmH	l0496	D8A56,D8A57
leiostrea	N1	f	NcA	l0503	D8A8F
lemma	N3B	n	NcC	l0508	D8A9F
leno	V1		VmF	l0521	D8AB2
lentesco	V3		VmH	l0529	D8ACA
lentiarius	N2/1	*	Af-	l0530	D8ACE
lenticula	N1	f	NcA	l0531	D8ACG,D8ACH,D8AD0
lento	V1		VmF	l0541	D8AC5
leo	N3B	m	NcC	l0549	D8AE0
lepida	N1	f	NcA	l0567	D8AF7
lepista	N1	f	NcA	l0568	D8AF9
leporarius	N2/1	*	Af-	l0569	D8AFF,D8AFG
leprosi	N2	m	NcB	l0573	D8AG7
letum	N2	n	NcB	l0594	D8B2G,D8B2H
leuamen	N3B	n	NcC	l0596	D8B3C
leuatio	N3B	f	NcC	l0599	D8B53,D8B52
leuator	N3B	m	NcC	l0600	D8B57,D8B58
leuga	N1	f	NcA	l0629	D8B7D
lex	N3B	f	NcC	l0648	D8BA1
libatio	N3B	f	NcC	l0663	D8BCF
libatorium	N2	n	NcB	l0664	D8BCG
libellarius	N2/1	*	Af-	l0667	D8BD7,D8BD8
libellio	N3B	m	NcC	l0671	D8BDD
liber	N2	m	NcB	l0676	D8BE0
liberalitas	N3B	f	NcC	l0678	D8BE5,D8BE6
liberi	N2	m	NcB	l0276	D8BEF
libertas	N3B	f	NcC	l0686	D8BF3
libertinitas	N3B	f	NcC	l0687	D8BFD
librarium	N2	n	NcB	l0704	D8BGH,D8BH0
libratio	N3B	f	NcC	l0705	D8BH5
libro	V1		VmF	l0711	D8BGC,D8BGD,D8BGE
libum	N2	n	NcB	l0712	D8BHB
licitator	N3B	m	NcC	l0726	D8C1E
ligamen	N3B	n	NcC	l0737	D8C5E,D8C5F,D8C5G
ligatio	N3B	f	NcC	l0739	D8C6A,D8C6B
ligna	N1	f	NcA	l0750	D8C7B
lignarium	N2	n	NcB	l0742	D8C8B,D8C8C,D8C89,D8C8A
lignarius	N2/1	*	Af-	l0742	D8C8D
lignum	N2	n	NcB	l0750	D8C9H,D8CA0,D8C9F,D8C9G
ligo	V1		VmF	l0753	D8C62,D8C63
ligula	N1	f	NcA	l0755	D8CA9,D8CAA,D8CAB
limbus	N2	m	NcB	l0773	D8CD2,D8CD3
limen	N3B	n	NcC	l0774	D8CD4
limitatio	N3B	f	NcC	l0786	D8CE1
limma	N3B	n	NcC	l0789	D8CE9
limpido	V1		VmF	l0799	D8CF2
limpor	N3B	m	NcC	l0801	D8CF4
linaria	N1	f	NcA	l0810	D8CFH,D8CG0,D8CG1
linarius	N2/1	*	Af-	l0810	D8CG2
linea	N1	f	NcA	l0730	D8CH1,D8CH2,D8CH3,D8CH4
lineamentum	N2	n	NcB	l0813	D8CH6
lingua	N1	f	NcA	l0822	D8D0A
linio	V1		VmF	l0818	D8D23
linteator	N3B	m	NcC	l0850	D8D40
liquamen	N3B	n	NcC	l0872	D8D5E
liquatio	N3B	f	NcC	l9879	D8D62
liqueo	V2		VmG	l0881	D8D67
liquesco	V3		VmH	l0881	D8D69
liquo	V1		VmF	l0887	D8D5G,D8D5H
lira	N1	f	NcA	l0890	D8D6E,D8D6F
lis	N3B	f	NcC	l0895	D8D76
lithostrotum	N2	n	NcB	l0906	D8DAA
litigo	V1		VmF	l0916	D8DAF
littera	N1	f	NcA	l0922	D8DBF,D8DBG
lituro	V1		VmF	l0937	D8DCF
liuido	V1		VmF	l0942	D8DDH,D8DDG
liuor	N3B	m	NcC	l0946	D8DE9
localitas	N3B	f	NcC	l0956	D8DG9
locarium	N2	n	NcB	l0957	D8DGH
locatio	N3B	f	NcC	l0960	D8DH3,D8DH4
locus	N2	m	NcB	l0360	D8E12,D8E13,D8E14
locusta	N1	f	NcA	l0977	D8E15
longaeuitas	N3B	f	NcC	l1006	D8E5G
longaeuo	V1		VmF	l8007	D8E5F
longinquo	V1		VmF	l1017	D8E74
longitudo	N3B	f	NcC	l1023	D8E7B
longo	V1		VmF	l1028	D8E64
loquacitas	N3B	f	NcC	l1036	D8E8D
loquela	N1	f	NcA	l1039	D8E8H
lorica	N1	f	NcA	l1048	D8E9F
lorum	N2	n	NcB	l1055	D8EA6,D8EA7
lubrico	V1		VmF	l1065	D8EE7
lubricum	N2	n	NcB	l1067	D8EEB
lubricus	N2/1	*	Af-	l1067	D8EEC
lucernaria	N1	f	NcA	l1077	D8EG0,D8EG1
lucernarium	N2	n	NcB	l1077	D8EG4,D8EG2,D8EG3
lucido	V1		VmF	l1085	D8EH2
lucina	N1	f	NcA	l1095	D8EH9,D8EHA
lucino	V1		VmF	l1094	D8EHB
lucisator	N3B	m	NcC	l1098	D8EHE
lucubratio	N3B	f	NcC	l1128	D8F0H
lucus	N2	m	NcB	l1140	D8F16
