lemma	codlem	gen	codmorf	keep	throwLst
indicio	V1		VmF	D7G6C	D7G6D
indicium	N2	n	NcB	i1251	D7G70,D7G71,D7G6H
indictionalis	N3A	*	Af-	i1256	D7G78
indictum	N2	n	NcB	D7G7B	D7G7D,D7G7E,D7G7C
indiculum	N2	n	NcB	i1258	D7G7F
indiculus	N2	m	NcB	D7G7G	D7G7H
indicus	N2/1	*	Af-	41488	D7G82,D7G80,D7G81
indifficulter	I		X--	i1262	D7G88
indigeries	N5	f	NcE	i1265	D7G8D
indiguus	N2/1	*	Af-	i1283	D7G96
indisciplinatus	N2/1	*	Af-	i1293	D7G9F
indiscussus	N2/1	*	Af-	i1304	D7GA0
indispositus	N2/1	*	Af-	i1308	D7GA6
indistanter	I		X--	i1317	D7GA8
indium	N2	n	NcB	D7GB5	D7GB6
indoctus	N2/1	*	Af-	i1330	D7GB8
indolatilis	N3A	*	Af-	i1331	D7GB9
indolentia	N1	f	NcA	i1334	D7GBA
indubiae	N1	f	NcA	D7GC9	D7GCA
indubitanter	I		X--	i3157	D7GCC
indubius	N2/1	*	Af-	i1349	D7GCD
induco	V3		VmH	i1352	D7GCG,D7GCE,D7GCF
inductibilis	N3A	*	Af-	i8352	D7GD4
inductiuus	N2/1	*	Af-	i1356	D7GDA
inducula	N1	f	NcA	i1360	D7GDE
indulgentia	N1	f	NcA	i9840	D7GDH
induo	V3		VmH	i1366	D7GD9
indus	N2/1	*	Af-	41677	D7GEE
indutilis	N3A	*	Af-	i1377	D7GF9
inedax	N3A	*	Af-	i1384	D7GFE
inefficax	N3A	*	Af-	i1390	D7GG1
ineffigiabilis	N3A	*	Af-	i1391	D7GG2
ineffigiatus	N2/1	*	Af-	i1392	D7GG3
inemeribilis	N3A	*	Af-	i1407	D7GGE
inenatabilis	N3A	*	Af-	i1417	D7GGF
ineptiola	N1	f	NcA	i1424	D7GH0
ineptus	N2/1	*	Af-	i1426	D7GH4
inertia	N1	f	NcA	i1435	D7GH9
ineuectus	N2/1	*	Af-	i1440	D7H06
ineuitabilis	N3A	*	Af-	i1441	D7H08
inexaminatus	N2/1	*	Af-	i1445	D7H0B
inexesus	N2/1	*	Af-	i1458	D7H0F
inexpedibilis	N3A	*	Af-	i1464	D7H0H
inexperrectus	N2/1	*	Af-	i1468	D7H11
inexploratus	N2/1	*	Af-	i1480	D7H14
inexputabilis	N3A	*	Af-	i1484	D7H15
inexsolubilis	N3A	*	Af-	i1488	D7H17
inextimabilis	N3A	*	Af-	i1495	D7H18
infallanter	I		X--	D7H1D	D7H1E
infantia	N1	f	NcA	i1513	D7H2G
infectus	N2/1	*	Af-	i3164	D7H43
inficio	V5		VmM	i1562	D7H6B
infigo	V3		VmH	i1567	D7H74
infilo	V1		VmF	D7H75	D7H76
infimo	V1		VmF	i1572	D7H78
inflabilis	N3A	*	Af-	i1597	D7H8C
infortio	V1		VmF	D7HAE	D7HAF,D7HAG
infortuniosus	N2/1	*	Af-	i3173	D7HB6
infortunium	N2	n	NcB	i1632	D7HB7
infra	I		X--	i1634	D7HB8
infractura	N1	f	NcA	i1665	D7HBB
infrequentatus	N2/1	*	Af-	i1646	D7HC5
infructifer	N2/1	*	Af-	i1656	D7HCG
infrunitus	N2/1	*	Af-	i1660	D7HD3
infucatus	N2/1	*	Af-	i3172	D7HD7
infula	N1	f	NcA	i1664	D7HD9
infusorium	N2	n	NcB	i1677	D7HE6
ingeniarius	N2/1	*	Af-	D7HF8	D7HF9
ingeniolum	N2	n	NcB	i1685	D7HFB
ingenitus	N2/1	*	Af-	i3174	D7HFF,D7HFG,D7HFH
ingero	V1		VmF	D7HH2	D7HH3
ingratificus	N2/1	*	Af-	i1704	D800C
ingratus	N2/1	*	Af-	i1706	D8010
ingredior	V5		VmM	i1712	D8014
ingrosso	V1		VmF	D801H	D8020,D8021
ingruentia	N1	f	NcA	i9841	D8025
inhabilis	N3A	*	Af-	i1722	D802C
inhisco	V3		VmH	i1736	D803E
inhonorabilis	N3A	*	Af-	i1741	D8041
inicio	V5		VmM	i1759	D804C
inimicalis	N3A	*	Af-	i1765	D8055
inimicus	N2/1	*	Af-	i1768	D805E,D805F
ininitiatus	N2/1	*	Af-	i1772	D805G
ininterpretatus	N2/1	*	Af-	i1776	D805H
ininuentibilis	N3A	*	Af-	i1777	D8060
initiamentum	N2	n	NcB	i1784	D8067
initio	N3B	f	NcC	D806E	D806F
iniurio	V1		VmF	i1800	D8077,D8078,D8079
iniurior	V1		VmF	D807A	D807B
iniurus	N2/1	*	Af-	i8802	D807F
innarrabilis	N3A	*	Af-	i1810	D80A7
innascibilis	N3A	*	Af-	i1811	D80A8
innatus	N2/1	*	Af-	i3180	D80AB
inno	V1		VmF	i1821	D80B3
innocens	N3A	*	Af-	i1823	D80B5
innormo	V1		VmF	D80BB	D80BC
innoto	V1		VmF	i1833	D80BG
innumerosus	N2/1	*	Af-	i1849	D80C6
inobaudientia	N1	f	NcA	i1855	D80CB
inobseruabilis	N3A	*	Af-	i1866	D80CH
inobseruantia	N1	f	NcA	i1868	D80D0
inofficiosus	N2/1	*	Af-	i1880	D80D8
inolens	N3A	*	Af-	i1881	D80DB
inoperatus	N2/1	*	Af-	i3182	D80E2
inopinabilis	N3A	*	Af-	i1890	D80E5
inopiosus	N2/1	*	Af-	i1894	D80E7
inoppidatus	N2/1	*	Af-	i1895	D80E8
inoptabilis	N3A	*	Af-	i1898	D80EA
inordinabiliter	I		X--	i8901	D80EC
inordinatus	N2/1	*	Af-	i1905	D80EF,D80EG
inormis	N3A	*	Af-	i1906	D80EH
inquassatus	N2/1	*	Af-	i1915	D8104
inquestus	N4	m	NcD	D810B	D810C
insanctus	N2/1	*	Af-	i1939	D8143
insanus	N2/1	*	Af-	i1943	D8149
insaturus	N2/1	*	Af-	i1953	D814B
inscalo	V1		VmF	D814C	D814D
inscribo	V3		VmH	i1965	D8157,D8156
inscriptus	N2/1	*	Af-	i3187	D8158
insedulus	N2/1	*	Af-	i1983	D8161
insensibilis	N3A	*	Af-	i1990	D816B,D816C
insensualis	N3A	*	Af-	i1993	D816F
inseparabilis	N3A	*	Af-	i1995	D816H
inserabiliter	I		X--	i1999	D8171
insero	V1		VmF	D8172	D8173
insertorium	N2	n	NcB	D817C	D817D
inseruio	V4		VmL	i2008	D817E
insidia	N1	f	NcA	i2017	D8182
insignitas	N3B	f	NcC	D8191	D8192
insignium	N2	n	NcB	D8193	D8194
insigno	V1		VmF	D818A	D818B
insimul	I		X--	i2032	D819B
insipientia	N1	f	NcA	i7043	D81A2
insociabilis	N3A	*	Af-	i2048	D81AA
insocialis	N3A	*	Af-	i2049	D81AB
insolentia	N1	f	NcA	i2053	D81B0,D81B1
insolutus	N2/1	*	Af-	i2061	D81B9
insopibilis	N3A	*	Af-	i2072	D81BH
inspeciatus	N2/1	*	Af-	i2077	D81C9
inspeciosus	N2/1	*	Af-	i2078	D81CA
inspicium	N2	n	NcB	i2094	D81D2
inspiritalis	N3A	*	Af-	i2099	D81D9
instabilis	N3A	*	Af-	i2108	D81E0
instantia	N1	f	NcA	i9843	D81E7,D81E8
instinguo	V3		VmH	i2128	D81F0
instita	N1	f	NcA	i2131	D81F2,D81F3
instructus	N4	m	NcD	i9891	D81G2
instrumentum	N2	n	NcB	i2150	D81G8
insuadibilis	N3A	*	Af-	i2153	D81GB
insubidus	N2/1	*	Af-	i2160	D81GC
insufficiens	N3A	*	Af-	i2171	D81H5,D81H6
insufficientia	N1	f	NcA	i2172	D81H7,D81H8,D81H9
insula	N1	f	NcA	i2175	D81HC
insultura	N1	f	NcA	i9845	D81HG
insulum	N2	n	NcB	D8200	D8201
insumo	V3		VmH	i2193	D8202
insuperatus	N2/1	*	Af-	i2198	D8207
insurgo	V3		VmH	i2200	D820B
insuspicabilis	N3A	*	Af-	i2203	D820E
insustentabilis	N3A	*	Af-	i2204	D820F
intabulo	V1		VmF	D8214	D8215
intellectibilis	N3A	*	Af-	i2224	D8233
intemeratus	N2/1	*	Af-	i7234	D823E
intemperantia	N1	f	NcA	i2236	D823F
intemporalis	N3A	*	Af-	i2242	D8241
intendimentum	N2	n	NcB	D824F	D824G
intendo	V3		VmH	i2245	D8249,D824A,D8246,D824B,D8247,D824C,D8248
intercessores	N3B	m	NcC	D8278	D8279
intercilium	N2	n	NcB	i2285	D827E
intercipio	V5		VmM	i2287	D827F
intercolumnium	N2	n	NcB	i2293	D8284
intercursus	N4	m	NcD	i9896	D828A
interdianus	N2/1	*	Af-	i2298	D828F
interdictum	N2	n	NcB	i9928	D8291
interduatim	I		X--	i2308	D8296
interemptibilis	N3A	*	Af-	i2312	D829B
interesse	N3B	n	NcC	D829D	D829E
interfectibilis	N3A	*	Af-	i2321	D829H
interfectiuus	N2/1	*	Af-	i2323	D82A0,D82A3
interfemineum	N2	n	NcB	D82A2	D82A5
interfodio	V5		VmM	i2335	D82AB
interfor	V1		VmF	i2336	D829G
interibi	I		X--	i2351	D82B0
interibilis	N3A	*	Af-	i2352	D82B1
interim	I		X--	i2356	D82B3
interino	V1		VmF	D82B4	D82B5
interioritas	N3B	f	NcC	D82BB	D82BC
interitus	N4	m	NcD	i9897	D82BE
interium	N2	n	NcB	D82A9	D82AA
interlido	V3		VmH	i2367	D82C2
interminabilis	N3A	*	Af-	i2389	D82D0
intermitto	V3		VmH	i2395	D82D7
internecium	N2	n	NcB	i2408	D82DA
interneco	V1		VmF	i2410	D82D8
interpono	V3		VmH	i2441	D82EA,D82E9
interpretium	N2	n	NcB	i2451	D82F1
interrasilis	N3A	*	Af-	i2460	D82F8
interregnum	N2	n	NcB	i2462	D82FA
interro	V1		VmF	D82F6	D82F7
interrogamentum	N2	n	NcB	i2469	D82FE
interrogo	V1		VmF	i2476	D82FF
intersicus	N2/1	*	Af-	D82G8	D82G9
intersignium	N2	n	NcB	D82GC	D82GD
intersignum	N2	n	NcB	D82GB	D82GF,D82GG,D82GH,D82GE
intertraho	V3		VmH	i2514	D82HF
interuenio	V4		VmL	i2529	D8302
interuentus	N4	m	NcD	i2528	D8304
intestabilis	N3A	*	Af-	i2548	D830A
intextus	N4	m	NcD	i2542	D830H
intollo	V3		VmH	i2566	D8320
intono	V1		VmF	i2568	D8321
intragium	N2	n	NcB	D832B	D832D,D832E,D832F,D832C
intraho	V3		VmH	i2577	D832H
intramuranus	N2/1	*	Af-	i2578	D8334
intrans	N3B	m	NcC	D8338	D8339
intransgressibilis	N3A	*	Af-	i2580	D833A
intransibilis	N3A	*	Af-	i2581	D833B
intransitiuus	N2/1	*	Af-	i2582	D833C
intrata	N1	f	NcA	D8342	D8344,D8345,D8343
intratura	N1	f	NcA	D8349	D834A
intrepidans	N3A	*	Af-	i2587	D834D
intrusio	N3B	f	NcC	D836D	D836E
intuitus	N4	m	NcD	i9902	D8373
intus-uenio	V4		VmL	D837A	D837B
inuaco	V1		VmF	D837F	D837G
inuadiamentum	N2	n	NcB	D8380	D8383
inuadiatio	N3B	f	NcC	D8382	D8384
inuasatus	N2/1	*	Af-	D838D	D838E
inuerno	V1		VmF	D83A6	D83A7
inuertibilis	N3A	*	Af-	i2663	D83AB
inuestio	N3B	f	NcC	D83AE	D83AF
inuestis	N3A	*	Af-	i2673	D83B0
inuestitura	N1	f	NcA	D83B2	D83B3
inuidia	N1	f	NcA	i2684	D83B9
inuinius	N2/1	*	Af-	i2692	D83BF
inuiolo	V1		VmF	i2696	D83BG,D83BH
inuisus	N2/1	*	Af-	i3208	D83C9
inuitabilis	N3A	*	Af-	i2704	D83CA
inuitamentum	N2	n	NcB	i2706	D83CB
inuitata	N1	f	NcA	D83CC	D83CD
inuolo	V1		VmF	i2735	D83E1
inustus	N2/1	*	Af-	i3206	D83E9
inutilis	N3A	*	Af-	i2752	D83EB,D83EC,D83EA
inuulgo	V1		VmF	i2754	D83ED
inuulto	V1		VmF	D83EE	D83EF
iocale	N3B	n	NcC	D83FC	D83FD
iocista	N1	m	NcA	i2762	D83G9
iocosus	N2/1	*	Af-	i2764	D83GD
iornale	N3B	n	NcC	D840A	D840B,D840C,D840D
iornarium	N2	n	NcB	D8411	D8412
iornata	N1	f	NcA	D8413	D8415,D8414
iotacismus	N2	m	NcB	i2776	D8421
irascentia	N1	f	NcA	i2790	D8440
irascibilis	N3A	*	Af-	i2787	D8441
iratus	N2/1	*	Af-	i3211	D8444,D8443
itatenus	I		X--	i2959	D84AC
itus	N4	m	NcD	i9910	D84BE
iuba	N1	f	NcA	i2977	D84BH,D84C0
iubeo	V2		VmG	i2980	D84C3
iudicabilis	N3A	*	Af-	i2991	D84D6
iudicatura	N1	f	NcA	D84DH	D84E0,D84E1
iudicialis	N3A	*	Af-	i2995	D84E3
iudico	V1		VmF	i2999	D84D8
iugifluus	N2/1	*	Af-	i3012	D84GA
iugis	N3A	*	Af-	i3011	D84GD
iugus	N2/1	*	Af-	i3028	D84HB
iulia	N1	f	NcA	D8507	D8508
iuncata	N1	f	NcA	D8510	D8512
iuncta	N1	f	NcA	D851C	D851D,D851E,D851F
iunctum	N2	n	NcB	D8520	D8521
iunctura	N1	f	NcA	i3053	D8522,D8523
iuncus	N2	m	NcB	i3043	D8525
iungo	V3		VmH	i3044	D8529
iunius	N2/1	*	Af-	i3222	44929,D852F
iupa	N1	f	NcA	D8537	D8538
iura	N1	f	NcA	D853C	D853D
iuramentum	N2	n	NcB	i3048	D8540
iuraria	N1	f	NcA	D8541	D8542
iurata	N1	f	NcA	D8543	D8545,D8544
iurgium	N2	n	NcB	i3059	D8556
iuridicina	N1	f	NcA	i3063	D855D
iurisonus	N2/1	*	Af-	i3066	D8563
iuscellatus	N2/1	*	Af-	i3073	D856C
iuscellum	N2	n	NcB	i3074	D856D
iusta	N1	f	NcA	D8576	D8577,D8578
iusticiabilis	N3A	*	Af-	D857E	D857F
iustitia	N1	f	NcA	i3083	D8592,D8593,D8594,D8595
iustitiarius	N2/1	*	Af-	D859C	D859D
iustitiator	N3B	m	NcC	D859F	D859G
iustitium	N2	n	NcB	i3085	D85A1,D85A2
kalenda	N1	f	NcA	D85D9	D85DB,D85DC,D85DA
karitas	N3B	f	NcC	D85H4	D85H5
karrina	N1	f	NcA	D8602	D8603
labarum	N2	n	NcB	l0002	D8681
labina	N1	f	NcA	l0019	D869E
labium	N2	n	NcB	l0187	D86A0,D86A1
labor	N3B	m	NcC	D86A4	D86A5,D86A6
labor	V3		VmH	l0025	D8697
laboragium	N2	n	NcB	D86A7	D86A8
laboratorium	N2	n	NcB	D86B5	D86B7,D86B6
laborerium	N2	n	NcB	D86BC	D86BD,D86BE
labratorium	N2	n	NcB	D86C7	D86C8
labrosus	N2/1	*	Af-	l0033	D86CF
labrum	N2	n	NcB	D86CG	D86CH
lacca	N1	f	NcA	l0041	D86E1
lacebra	N1	f	NcA	D86E9	D86EA
lacerabilis	N3A	*	Af-	l0047	D86EE
lacrymatorium	N2	n	NcB	D86GH	D86H0
lacta	N1	f	NcA	D86H2	D86H3
lactena	N1	f	NcA	D86HD	D86HE
lactina	N1	f	NcA	D870G	D870H
lactosus	N2/1	*	Af-	l0093	D8719
lactucella	N1	f	NcA	D871C	D871D
lacturius	N2/1	*	Af-	D871G	D871H
lada	N1	f	NcA	l0108	D872G,D872H
lado	V1		VmF	D8730	D8731
laena	N1	f	NcA	l0114	D873F
laesura	N1	f	NcA	l0131	D8742
laetificus	N2/1	*	Af-	l0123	D874A
laga	N1	f	NcA	D8750	D8751
lagina	N1	f	NcA	D8765	D8766
lama	N1	f	NcA	l0153	D8788,D8786,D8787
lambellus	N2	m	NcB	D878C	D878D
lamia	N1	f	NcA	l0168	D879H
lampabilis	N3A	*	Af-	l0174	D87AG
lampeserius	N2/1	*	Af-	D87BE	D87BF
lampreda	N1	f	NcA	D87C3	D87C4
lana	N1	f	NcA	l0185	D87CD,D87CE
lanarii	N2	m	NcB	D87D4	D87D5
lancia	N1	f	NcA	D87E6	D87E7
lancicula	N1	f	NcA	l0193	D87EA
landa	N1	f	NcA	D87F2	D87F3
landica	N1	f	NcA	l0199	D87G5
landula	N1	f	NcA	D87H5	D87H6
lanestris	N3A	*	Af-	l0200	D87HE
laneus	N2	m	NcB	D87HF	D87HG
langor	N3B	m	NcC	D880B	D880C
languidus	N2/1	*	Af-	l0208	D8811
lania	N1	f	NcA	D8818	D8819
lanicutis	N3A	*	Af-	l0220	D881F
lanio	V1		VmF	l0228	D881A
lanista	N1	m	NcA	l0235	D882C
lanius	N2/1	*	Af-	45754	D882H
lanna	N1	f	NcA	D8831	D8832
lanula	N1	f	NcA	l0249	D884G
lapa	N1	f	NcA	D8858	D8859
lapatica	N1	f	NcA	D885H	D8860
lapicida	N1	m	NcA	l0253	D886A
lapillus	N2	m	NcB	l0268	D8879,D887A
lapistrus	N2	m	NcB	D8880	D8881
lappa	N1	f	NcA	l0272	D8884,D8885
lapsabundus	N2/1	*	Af-	l0275	D888A
lapsus	N4	m	NcD	l0003	D8893
lardo	V1		VmF	D88A5	D88A6
lardum	N2	n	NcB	D88AG	D88AH
largifluus	N2/1	*	Af-	l0291	D88BC
largimentum	N2	n	NcB	l0293	D88BD
largus	N2/1	*	Af-	l0302	D88C6,45932
laridus	N2/1	*	Af-	l0304	D88CA
larualis	N3A	*	Af-	l0310	D88D5
larus	N2	m	NcB	l0314	D88D8
lasciuia	N1	f	NcA	l0318	D88DD
lasciuus	N2/1	*	Af-	l0325	45993,D88DG
lasso	V1		VmF	l0333	D88E8,D88E9
lassus	N2	m	NcB	D88EH	D88F0
lasta	N1	f	NcA	D88F1	D88F2
lastum	N2	n	NcB	D88F7	D88F8
lateo	V2		VmG	l1298	D88GH
laterina	N1	f	NcA	l0351	D88H4
latiloquens	N3A	*	Af-	l0364	D8905
latinitas	N3B	f	NcC	D890C	D890D
latitia	N1	f	NcA	l0372	D890H
lato	V1		VmF	D88FF	D88FG
latomus	N2	m	NcB	l0375	D8912
latonius	N2/1	*	Af-	46139	D8914
latonus	N2	m	NcB	D8915	D8916
latria	N1	f	NcA	l0380	D891C
latrocinalis	N3A	*	Af-	l0385	D891H
latrocinium	N2	n	NcB	l0387	D8920
latrunculus	N2	m	NcB	l0389	D892E,D892D
latura	N1	f	NcA	l0390	D8931
lauacrum	N2	n	NcB	l0396	D893F
lauda	N1	f	NcA	D8954	D8955
laudabilis	N3A	*	Af-	l0403	D8956
laudamentum	N2	n	NcB	D8959	D895A,D895B
laudes	N3B	f	NcC	D8969	D896A
laudia	N1	f	NcA	D896C	D896D
laudis	N3B	f	NcC	D896H	D8971,D8970
laudum	N2	n	NcB	D8977	D8978,D8979,D897A
laudus	N2	m	NcB	D897D	D897E
lauellum	N2	n	NcB	D897F	D897G
lauina	N1	f	NcA	D898A	D898B
laus	N3B	f	NcC	l0432	D89A3
lausa	N1	f	NcA	D89A4	D89A5
lautia	N2	n	NcB	l0434	D89AG
lautitia	N1	f	NcA	l0437	D89B0
lautum	N2	n	NcB	D89B3	D89B4
laxatiuus	N2/1	*	Af-	l0444	D89C3
laya	N1	f	NcA	D89C6	D89C7
lea	N1	f	NcA	l0448	D89D9
lebeta	N1	f	NcA	D89E6	D89E7
leca	N1	f	NcA	D89EC	D89ED,D89EE
lecteria	N1	f	NcA	D89FC	D89FD,D89FE
lectica	N1	f	NcA	l0452	D89FH,D89G0,D89G1,D89G2
lectionarius	N2/1	*	Af-	D89H0	D89H1
lectiones	N3B	f	NcC	D89H2	D89H3
lectisternium	N2	n	NcB	l0460	D89H6
lectorium	N2	n	NcB	l0465	D8A07,D8A08
lectulus	N2	m	NcB	l0469	D8A12
lectura	N1	f	NcA	D8A16	D8A17,D8A18
ledia	N1	f	NcA	D8A25	D8A26
lega	N1	f	NcA	D8A31	D8A32,D8A33,D8A34
legalis	N3A	*	Af-	l0474	D8A36
legalitas	N3B	f	NcC	D8A37	D8A38,D8A39
legarium	N2	n	NcB	l0476	D8A40
legatia	N1	f	NcA	D8A44	D8A45
legatorius	N2/1	*	Af-	l0481	D8A4B,D8A4C
legenda	N1	f	NcA	D8A53	D8A54
legia	N1	f	NcA	D8A5E	D8A5F,D8A5G,D8A5H,D8A60
legius	N2/1	*	Af-	46476	D8A7A
lema	N1	f	NcA	l0505	D8A97
lembulus	N2	m	NcB	l0506	D8A99
lembus	N2	m	NcB	l0507	D8A9B
lena	N1	f	NcA	l0512	D8AAF,D8AAG,D8AB0
lenis	N3A	*	Af-	l0517	D8ABF
lentia	N1	f	NcA	D8ACB	D8ACC
lentipes	N3A	*	Af-	l0535	D8AD7
lesca	N1	f	NcA	D8AH5	D8AH6
lesia	N1	f	NcA	D8AHE	D8AHF
lessa	N1	f	NcA	D8B03	D8B04
lesta	N1	f	NcA	D8B07	D8B08
letda	N1	f	NcA	D8B16	D8B17
leua	N1	f	NcA	D8B33	D8B34,D8B35,D8B36,D8B37
leuamentum	N2	n	NcB	D8B3D	D8B3E
leuata	N1	f	NcA	D8B4B	D8B4E,D8B4F,D8B4C,D8B4D
leuatorium	N2	n	NcB	D8B5A	D8B5B
leuatura	N1	f	NcA	D8B5E	D8B5F
leuca	N1	f	NcA	D8B5H	D8B60
leuda	N1	f	NcA	D8B69	D8B6A
leudarium	N2	n	NcB	D8B6C	D8B6D
leudus	N2	m	NcB	D8B72	D8B73
leuerius	N2/1	*	Af-	D8B79	D8B7A
leuigo	V1		VmF	D8B89	D8B8A,D8B8B
leuo	V1		VmF	D8B3H	D8B44,D8B40,D8B45,D8B41,D8B46,D8B42,D8B47,D8B43,D8B48
leutus	N2	m	NcB	D8B9C	D8B9D
lexa	N1	f	NcA	D8BA2	D8BA3
lexiuia	N1	f	NcA	D8BA9	D8BAA
leza	N1	f	NcA	D8BB2	D8BB3
lia	N1	f	NcA	D8BBC	D8BBD,D8BBE
liaculum	N2	n	NcB	l0653	D8BBF
liardus	N2	m	NcB	D8BC2	D8BC3
libacunculus	N2	m	NcB	l0654	D8BCA
libella	N1	f	NcA	l0666	D8BD0,D8BCH
libellatici	N2	m	NcB	l0669	D8BD9
libellus	N2	m	NcB	l0673	D8BDF,D8BDG
libera	N1	f	NcA	D8BE1	D8BE2
liberata	N1	f	NcA	D8BEB	D8BEC
libero	V1		VmF	D8BE9	D8BEA
libertini	N2	m	NcB	D8BFB	D8BFC
liberto	V1		VmF	D8BF1	D8BF2
libor	N3B	m	NcC	D8BG3	D8BG4,D8BG5
libra	N1	f	NcA	l0699	D8BG7,D8BG6
librata	N1	f	NcA	D8BH2	D8BH3
licentia	N1	f	NcA	l9883	D8BHG,D8BHH
licentiosus	N2/1	*	Af-	l0714	D8C01
lichia	N1	f	NcA	D8C09	D8C0A
liciae	N1	f	NcA	D8C0G	D8C0H
liciatorium	N2	n	NcB	l0720	D8C12
liciatus	N2/1	*	Af-	l0721	D8C13
licinium	N2	n	NcB	l0723	D8C17,D8C18
licinius	N2/1	*	Af-	47193	D8C19
licinus	N2/1	*	Af-	l0724	D8C1A
licius	N2/1	*	Af-	47205	D8C1H,D8C20
lictores	N3B	m	NcC	D8C28	D8C29
lida	N1	f	NcA	D8C31	D8C32,D8C33
lidia	N1	f	NcA	D8C3B	D8C3C
lidis	N3B	m	NcC	D8C3G	D8C3H
lidius	N2/1	*	Af-	47214	D8C41
lido	V3		VmH	l0731	D8C38,D8C39
lienteria	N1	f	NcA	l0735	D8C4H
liga	N1	f	NcA	D8C59	D8C5A,D8C5B,D8C5C
ligamentum	N2	n	NcB	l0738	D8C5H
ligatura	N1	f	NcA	l9884	D8C6F,D8C6G
lignagium	N2	n	NcB	D8C7D	D8C7E,D8C7F
lignamen	N3B	n	NcC	D8C81	D8C82
ligua	N1	f	NcA	D8CA4	D8CA5
ligurium	N2	n	NcB	D8CB1	D8CB2
ligurius	N2/1	*	Af-	D8CB3	D8CB4
ligustrum	N2	n	NcB	l0760	D8CB5
lilietum	N2	n	NcB	l0762	D8CBA
lilium	N2	n	NcB	l0764	D8CBG,D8CBH,D8CBF
lima	N1	f	NcA	l0765	D8CC0,D8CC1
limbatus	N2/1	*	Af-	l0771	D8CCG
limenarcha	N1	m	NcA	l0775	D8CD5
liminare	N3B	n	NcC	D8CD8	D8CDA
limula	N1	f	NcA	l0802	D8CF9
lina	N1	f	NcA	D8CFB	D8CFC,D8CFD
linagium	N2	n	NcB	D8CFE	D8CFF
lineatim	I		X--	l0816	D8CHA
lineo	V1		VmF	l0818	D8CH8
linga	N1	f	NcA	D8D01	D8D02
linguagium	N2	n	NcB	D8D0C	D8D0D,D8D0E
linguarium	N2	n	NcB	l0823	D8D10
linguatus	N2/1	*	Af-	l0825	D8D13
lingulatus	N2/1	*	Af-	l0828	D8D17
linguositas	N3B	f	NcC	D8D18	D8D19
liniamentum	N2	n	NcB	D8D20	D8D21,D8D22
linistema	N1	f	NcA	D8D2H	D8D30
linna	N1	f	NcA	l0840	D8D35
linosa	N1	f	NcA	D8D3A	D8D3B
linteum	N2	n	NcB	l0837	D8D44
liquabilis	N3A	*	Af-	l0871	D8D5C
liquamentum	N2	n	NcB	l0873	D8D5F
liquatorium	N2	n	NcB	l0879	D8D63
liquis	N3A	*	Af-	l0886	D8D6D
liramentum	N2	n	NcB	l0891	D8D6G
lisae	N1	f	NcA	l0896	D8D78
lischa	N1	f	NcA	D8D7B	D8D7C
liseria	N1	f	NcA	D8D7F	D8D7G
lista	N1	f	NcA	D8D82	D8D83
litera	N1	f	NcA	D8D92	D8D93
litra	N1	f	NcA	D8DBA	D8DBB
litura	N1	f	NcA	l9887	D8DCE
litus	N2	m	NcB	D8DD1	D8DD2
liuellus	N2	m	NcB	D8DD8	D8DD9
liuia	N1	f	NcA	D8DDE	D8DDF
lixa	N1	m	NcA	l0948	D8DF6
lixabundus	N2/1	*	Af-	l0949	D8DF7
locagium	N2	n	NcB	D8DG5	D8DG6
locatim	I		X--	l0959	D8DH2
locellus	N2	m	NcB	l0963	D8DHA
loco	V1		VmF	l0965	D8DGE,D8DGF,D8DGC,D8DGD
loculatus	N2/1	*	Af-	l0968	D8E0C
loculentus	N2/1	*	Af-	D8E0D	D8E0E
loculus	N2	m	NcB	l0970	D8E0H,D8E0F,D8E0G
lodia	N1	f	NcA	D8E1A	D8E1B
loedoria	N1	f	NcA	l0984	D8E1H
logaderius	N2/1	*	Af-	D8E26	D8E27,D8E28
logia	N1	f	NcA	D8E30	D8E31
logiamentum	N2	n	NcB	D8E32	D8E33
logium	N2	n	NcB	D8E3A	D8E3B,D8E3C,D8E3D
loguerium	N2	n	NcB	D8E42	D8E43
longa	N1	f	NcA	D8E5D	D8E5E
longanimis	N3A	*	Af-	l1009	D8E61
longarius	N2/1	*	Af-	l1013	D8E68
longia	N1	f	NcA	D8E6F	D8E6G,D8E6H
longilaterus	N2/1	*	Af-	l1014	D8E71
longiloquium	N2	n	NcB	l1015	D8E72
longitia	N1	f	NcA	l1022	D8E79
longiturnus	N2/1	*	Af-	l1026	D8E7C
longus	N2/1	*	Af-	l1033	D8E80
lonza	N1	f	NcA	D8E82	D8E83,D8E84
loqutorium	N2	n	NcB	D8E93	D8E94
loramentum	N2	n	NcB	l1044	D8E96
lota	N1	f	NcA	D8EAF	D8EAG
lothum	N2	n	NcB	D8EB7	D8EB8
lotium	N2	n	NcB	l1060	D8EBA
lotura	N1	f	NcA	l0398	D8EC5
lotus	N2	m	NcB	D8EC6	D8EC7
lucarius	N2/1	*	Af-	D8EF4	D8EF5,D8EF6
lucellum	N2	n	NcB	l1074	D8EFA
lucellus	N2	m	NcB	D8EFB	D8EFC
lucerna	N1	f	NcA	l1076	D8EFH,D8EFG
lucernarius	N2/1	*	Af-	D8EG5	D8EG6
lucernatus	N2/1	*	Af-	l1079	D8EG7
lucernula	N1	f	NcA	l1081	D8EG8
lucibilis	N3A	*	Af-	l1082	D8EGF
